Time(s),ADC
21.49437141418457,203
21.510360956192017,200
21.52633547782898,202
21.542385816574097,225
21.5575213432312,239
21.573143482208252,246
21.588263034820557,236
21.60336184501648,246
21.61862015724182,261
21.635591983795166,268
21.65084719657898,260
21.66547465324402,264
21.68053102493286,274
21.69711709022522,307
21.71206760406494,300
21.727908849716187,308
21.74241852760315,305
21.75943946838379,323
21.774173259735107,324
21.789265155792236,335
21.805033922195435,293
21.820321798324585,296
21.83624839782715,316
21.85211420059204,328
21.867215871810913,325
21.88326930999756,305
21.898402214050293,307
21.91328263282776,329
21.929038763046265,351
21.94503951072693,344
21.95925498008728,337
21.974335432052612,347
21.989640951156616,367
22.00748109817505,370
22.021026611328125,360
22.03647255897522,342
22.05204200744629,334
22.067979335784912,353
22.083492040634155,342
22.09898042678833,343
22.11499834060669,333
22.13111972808838,341
22.146583795547485,345
22.162208080291748,345
22.1769015789032,343
22.19363021850586,327
22.207174062728882,338
22.224202394485474,362
22.239201545715332,363
22.25427269935608,353
22.27120327949524,368
22.28553009033203,385
22.300501346588135,391
22.316030502319336,374
22.33124303817749,319
22.346401691436768,305
22.361417293548584,320
22.376784324645996,333
22.392227172851562,340
22.407760858535767,344
22.423349857330322,349
22.439318656921387,345
22.454318284988403,357
22.469799518585205,355
22.48563003540039,345
22.500330924987793,345
22.515360116958618,358
22.531338214874268,367
22.547348499298096,370
22.562379598617554,348
22.57911467552185,336
22.59420394897461,351
22.610286712646484,371
22.625236988067627,369
22.64119291305542,356
22.657327890396118,353
22.673214435577393,364
22.689372062683105,384
22.70600152015686,387
22.72171115875244,359
22.73720932006836,346
22.75422239303589,361
22.76836848258972,369
22.784616231918335,356
22.800458431243896,345
22.816173315048218,335
22.831247568130493,361
22.84657621383667,357
22.862353563308716,354
22.879297733306885,348
22.89430570602417,347
22.910335302352905,365
22.92444896697998,349
22.93967366218567,356
22.955211877822876,344
22.972427368164062,342
22.986783981323242,360
23.00131058692932,363
23.01733422279358,356
23.03231716156006,341
23.04731774330139,347
23.064347982406616,364
23.078850507736206,370
23.096510410308838,358
23.110057592391968,353
23.126413822174072,356
23.1409330368042,371
23.15593934059143,385
23.17125153541565,365
23.187265396118164,346
23.202386617660522,353
23.218993186950684,364
23.235002040863037,355
23.249143838882446,324
23.26382875442505,309
23.279393911361694,325
23.29436182975769,351
23.309519290924072,353
23.325001001358032,332
23.340034246444702,326
23.35604476928711,329
23.370660543441772,348
23.38535165786743,345
23.40040612220764,329
23.41571617126465,307
23.431232690811157,328
23.446689128875732,341
23.46217370033264,338
23.4783935546875,287
23.495206356048584,292
23.50920009613037,314
23.524457216262817,336
23.540386199951172,328
23.55581545829773,275
23.570961713790894,266
23.58700919151306,280
23.60301971435547,292
23.618630170822144,278
23.634186029434204,241
23.650967597961426,234
23.665348529815674,251
23.680851459503174,264
23.697408437728882,266
23.712130784988403,238
23.727071523666382,246
23.7432279586792,292
23.759053468704224,306
23.7750186920166,307
23.78942060470581,278
23.804054737091064,278
23.821078300476074,310
23.835939407348633,320
23.851330041885376,320
23.866721630096436,299
23.88234257698059,310
23.898353338241577,350
23.91337013244629,365
23.929239749908447,339
23.945229530334473,313
23.960382223129272,328
23.975611448287964,358
23.991068124771118,368
24.007181406021118,343
24.02324080467224,336
24.038370609283447,367
24.05414056777954,382
24.06936240196228,371
24.08485221862793,341
24.10048246383667,329
24.117358446121216,355
24.13129210472107,396
24.147310972213745,401
24.16317057609558,378
24.179147720336914,366
24.193890810012817,383
24.209386110305786,414
24.225371599197388,410
24.241690397262573,378
24.25545048713684,368
24.271003484725952,382
24.28664469718933,419
24.301273107528687,424
24.31662130355835,395
24.33213758468628,379
24.348177194595337,411
24.364187479019165,432
24.37882947921753,420
24.39434027671814,385
24.410340309143066,367
24.425050497055054,376
24.44076442718506,391
24.456310987472534,384
24.47135615348816,364
24.487377166748047,348
24.503090143203735,367
24.519084930419922,390
24.534963130950928,373
24.550966501235962,344
24.566970586776733,338
24.582104682922363,350
24.598278760910034,373
24.614360094070435,364
24.630167245864868,344
24.64544415473938,340
24.66242504119873,358
24.678648948669434,384
24.693145036697388,376
24.708143949508667,350
24.723205089569092,338
24.73823618888855,355
24.75428295135498,372
24.76941466331482,367
24.785547733306885,343
24.800445079803467,341
24.817042112350464,365
24.834165573120117,373
24.846174240112305,360
24.86121940612793,340
24.87727975845337,331
24.89304757118225,351
24.908299207687378,368
24.923142671585083,342
24.93923544883728,331
24.9553382396698,334
24.970319271087646,353
24.98616361618042,354
25.002212285995483,329
25.017804861068726,309
25.03539252281189,312
25.048335313796997,335
25.064340591430664,342
25.080203533172607,328
25.09541893005371,315
25.11091446876526,316
25.12668776512146,331
25.14212989807129,339
25.158148050308228,322
25.173157930374146,304
25.188055992126465,304
25.20447611808777,323
25.21854591369629,331
25.23408579826355,314
25.249120473861694,299
25.26512050628662,313
25.280645608901978,332
25.296242475509644,346
25.311256170272827,323
25.32708501815796,307
25.342378854751587,315
25.358301162719727,334
25.373193502426147,343
25.387932538986206,318
25.403461694717407,313
25.41890788078308,319
25.435004472732544,329
25.44998335838318,328
25.465694189071655,312
25.4805805683136,314
25.49674081802368,320
25.510990142822266,335
25.526992321014404,329
25.541152238845825,319
25.557170629501343,317
25.5721914768219,326
25.587461471557617,348
25.60499095916748,351
25.621007204055786,323
25.632185697555542,324
25.663413524627686,339
25.67729425430298,351
25.692595720291138,340
25.701598167419434,325
25.71759057044983,318
25.73314332962036,328
25.7487633228302,344
25.764350652694702,336
25.780022144317627,310
25.795042514801025,307
25.81006956100464,327
25.825040578842163,343
25.840056657791138,331
25.855186700820923,309
25.871184587478638,341
25.886698484420776,324
25.901315689086914,338
25.91731357574463,331
25.934208154678345,329
25.949198722839355,328
25.96434211730957,339
25.981205463409424,346
25.996294498443604,336
26.012039184570312,319
26.02717924118042,314
26.043083429336548,328
26.059985637664795,322
26.07427191734314,309
26.08980679512024,298
26.10561203956604,308
26.121127128601074,326
26.137099504470825,336
26.15322780609131,325
26.168105840682983,319
26.184402465820312,323
26.199253797531128,329
26.214475393295288,335
26.229995250701904,330
26.245021104812622,317
26.262108087539673,330
26.27712059020996,341
26.292065382003784,340
26.308298110961914,325
26.32517695426941,322
26.339176654815674,322
26.354289531707764,326
26.371238946914673,332
26.385656356811523,314
26.401187658309937,295
26.41668176651001,308
26.4329776763916,333
26.446932554244995,330
26.46341347694397,310
26.47836685180664,299
26.49412965774536,311
26.51005506515503,326
26.52705407142639,327
26.54116678237915,313
26.55718159675598,308
26.57306480407715,322
26.588982820510864,338
26.603760480880737,338
26.619272232055664,326
26.63531255722046,310
26.651312828063965,309
26.66633915901184,330
26.682836771011353,334
26.698352336883545,304
26.713266849517822,294
26.72928237915039,306
26.745262622833252,339
26.762272357940674,335
26.77727437019348,317
26.79290533065796,304
26.809722423553467,316
26.82546091079712,328
26.84001088142395,324
26.855247259140015,312
26.872052431106567,314
26.887380123138428,327
26.902918815612793,323
26.9179105758667,306
26.93392515182495,304
26.948407649993896,305
26.964433670043945,310
26.979153871536255,316
26.994966745376587,318
27.011985778808594,312
27.02686643600464,311
27.041160821914673,311
27.058210134506226,313
27.073347091674805,309
27.089196920394897,303
27.106327295303345,305
27.12034296989441,298
27.136471271514893,293
27.15200638771057,301
27.16807794570923,335
27.183653354644775,334
27.199264764785767,296
27.214277744293213,295
27.229783058166504,300
27.245301723480225,302
27.261190176010132,303
27.27699327468872,301
27.292185068130493,304
27.3082115650177,313
27.32325291633606,311
27.339244604110718,291
27.35523533821106,295
27.370502471923828,304
27.385642528533936,296
27.400384426116943,300
27.416551113128662,307
27.432183980941772,306
27.448182582855225,296
27.464229106903076,296
27.479230880737305,296
27.495248079299927,307
27.511221408843994,302
27.526175498962402,298
27.541247844696045,316
27.556213855743408,320
27.57221817970276,306
27.58796262741089,298
27.603950023651123,303
27.619123935699463,318
27.635411739349365,317
27.65033268928528,305
27.666455507278442,303
27.682565212249756,321
27.69704031944275,326
27.712412357330322,336
27.72790026664734,316
27.74345564842224,296
27.76006507873535,303
27.775550365447998,295
27.790597438812256,290
27.807237148284912,300
27.822314262390137,303
27.838078498840332,296
27.854029893875122,300
27.8701434135437,302
27.885582447052002,310
27.901081562042236,318
27.91618824005127,312
27.931485176086426,312
27.94842505455017,317
27.962961673736572,316
27.978211879730225,322
27.993990421295166,321
28.01009702682495,314
28.025830507278442,318
28.040468454360962,320
28.05624556541443,314
28.07102108001709,312
28.08583164215088,312
28.100921869277954,309
28.11711812019348,311
28.132092714309692,311
28.148094415664673,319
28.16378879547119,317
28.178938627243042,308
28.19447350502014,289
28.210031747817993,318
28.22601079940796,323
28.241236686706543,325
28.256419897079468,324
28.271418809890747,322
28.286461114883423,327
28.302035570144653,313
28.317564725875854,307
28.3351047039032,307
28.347476482391357,314
28.361963033676147,321
28.38214135169983,315
28.418129444122314,312
28.431135177612305,312
28.446995496749878,312
28.462108850479126,310
28.47772765159607,308
28.493255138397217,307
28.508262395858765,303
28.525322914123535,311
28.540086030960083,307
28.555686473846436,310
28.57085371017456,309
28.58748984336853,309
28.603177070617676,304
28.618172883987427,302
28.633233070373535,305
28.649518251419067,305
28.66430163383484,304
28.680421590805054,301
28.69576144218445,298
28.711939334869385,304
28.72773814201355,295
28.74318552017212,281
28.758188724517822,277
28.7732253074646,276
28.788546085357666,268
28.80394434928894,269
28.81995987892151,272
28.83516836166382,251
28.850916862487793,243
28.86625838279724,239
28.88225531578064,241
28.898033618927002,230
28.91348695755005,228
28.929505825042725,227
28.944948434829712,234
28.961952924728394,235
28.977027893066406,240
28.992242097854614,254
29.00799250602722,266
29.023228883743286,284
29.038215398788452,295
29.054230451583862,306
29.06923532485962,321
29.084752798080444,337
29.101892948150635,360
29.116441011428833,363
29.132227182388306,374
29.148274898529053,385
29.165080308914185,393
29.179579257965088,412
29.19534134864807,413
29.211915731430054,419
29.22697401046753,420
29.242005825042725,429
29.25737500190735,433
29.273383140563965,432
29.289825201034546,426
29.304362773895264,431
29.319319248199463,427
29.33491349220276,424
29.34988570213318,422
29.366950750350952,407
29.382174491882324,411
29.398220777511597,411
29.41421413421631,405
29.429920196533203,399
29.445979833602905,390
29.461160898208618,385
29.47605037689209,392
29.49212646484375,390
29.507997274398804,378
29.524102687835693,373
29.541011810302734,379
29.55514097213745,382
29.570486545562744,375
29.587055444717407,367
29.601378679275513,358
29.617395639419556,375
29.63436198234558,380
29.65038561820984,375
29.66521906852722,368
29.680202960968018,360
29.697577238082886,366
29.71220374107361,367
29.727352142333984,357
29.742266178131104,343
29.75730800628662,340
29.773014068603516,343
29.789908409118652,349
29.804415941238403,340
29.820979833602905,330
29.836003303527832,330
29.85066866874695,345
29.866225719451904,349
29.882275581359863,340
29.90237593650818,327
29.922202825546265,329
29.934266090393066,343
29.94928550720215,345
29.965099096298218,332
29.981117963790894,326
29.99646234512329,329
30.01296901702881,336
30.02723217010498,336
30.042227029800415,323
30.058189392089844,314
30.07338285446167,322
30.087934494018555,333
30.103358507156372,326
30.118977069854736,314
30.134998083114624,307
30.15099835395813,317
30.166265726089478,331
30.182241916656494,330
30.197812795639038,311
30.21351194381714,300
30.229474544525146,314
30.24504780769348,327
30.2603919506073,323
30.276221752166748,306
30.29249620437622,304
30.307650089263916,313
30.324121475219727,324
30.339125156402588,322
30.355221033096313,307
30.370134353637695,299
30.384934663772583,313
30.400608777999878,327
30.41750168800354,322
30.432210683822632,311
30.447355031967163,301
30.46469783782959,317
30.47882890701294,325
30.494171380996704,323
30.510175466537476,311
30.525197744369507,309
30.54091763496399,323
30.55643939971924,339
30.571953058242798,329
30.58794069290161,316
30.60443377494812,307
30.618619441986084,326
30.63520121574402,339
30.649776458740234,331
30.665198802947998,322
30.680203437805176,323
30.697269201278687,337
30.71227264404297,350
30.72728443145752,337
30.74250078201294,325
30.758388996124268,322
30.774410486221313,335
30.789928436279297,347
30.805457592010498,337
30.82124161720276,325
30.836315155029297,323
30.85219120979309,342
30.867289066314697,352
30.883267164230347,342
30.898353576660156,328
30.91403102874756,327
30.929065942764282,340
30.94399380683899,345
30.960317134857178,337
30.974796295166016,326
30.992071628570557,324
31.005221843719482,343
31.020225763320923,351
31.03583025932312,342
31.051156044006348,331
31.06846022605896,326
31.083030700683594,341
31.10035014152527,352
31.11548399925232,338
31.129241943359375,320
31.146018505096436,323
31.157904386520386,338
