Time(s),ADC
21.496291399002075,633
21.511675357818604,473
21.526968002319336,131
21.543357372283936,20
21.558046102523804,368
21.57388424873352,635
21.589078903198242,460
21.604246377944946,121
21.61963129043579,9
21.635603427886963,325
21.65164279937744,630
21.666791200637817,497
21.682832956314087,146
21.6976420879364,6
21.713480949401855,333
21.728901863098145,628
21.74501323699951,509
21.760716199874878,166
21.776876211166382,27
21.79228115081787,348
21.807629585266113,624
21.82351803779602,503
21.839353322982788,167
21.85529899597168,22
21.870434522628784,344
21.886727571487427,627
21.90291452407837,507
21.918396949768066,175
21.933696508407593,20
21.949222564697266,333
21.964384078979492,623
21.980459690093994,511
21.996461153030396,178
22.01238989830017,26
22.028822422027588,336
22.04397439956665,622
22.05910611152649,512
22.07481098175049,183
22.09051752090454,33
22.106602430343628,336
22.12149667739868,622
22.138132572174072,507
22.15323305130005,175
22.168418884277344,18
22.183851718902588,326
22.199784994125366,623
22.21590805053711,514
22.231897115707397,191
22.247421264648438,33
22.262731790542603,339
22.27786874771118,627
22.293884992599487,516
22.309335470199585,202
22.32521677017212,47
22.34084439277649,344
22.356494665145874,630
22.372482538223267,515
22.388530254364014,194
22.404657125473022,36
22.420531034469604,332
22.43614959716797,615
22.451324939727783,505
22.467743396759033,173
22.48330783843994,7
22.498478889465332,304
22.514358043670654,597
22.530304431915283,490
22.545456171035767,167
22.56058692932129,16
22.575990200042725,321
22.591151475906372,609
22.606316328048706,512
22.621575117111206,191
22.636932134628296,42
22.652410745620728,343
22.667665481567383,634
22.683690071105957,537
22.69868540763855,213
22.71385407447815,53
22.7289822101593,351
22.74419379234314,645
22.759915590286255,545
22.775012016296387,214
22.79025673866272,47
22.80541205406189,342
22.821561574935913,642
22.837156534194946,526
22.85272240638733,185
22.868390560150146,34
22.883805751800537,346
22.899442672729492,629
22.91512894630432,497
22.930535316467285,167
22.94684100151062,34
22.962326288223267,338
22.977782726287842,611
22.993225574493408,481
23.00871253013611,156
23.024797677993774,2
23.040332794189453,290
23.05617642402649,595
23.071409702301025,489
23.086939096450806,167
23.102397680282593,1
23.11849045753479,289
23.134583234786987,592
23.149799585342407,491
23.16549015045166,165
23.18145489692688,4
23.19659948348999,288
23.211872339248657,588
23.22798204421997,496
23.243337154388428,182
23.259000539779663,3
23.274298429489136,288
23.289451360702515,587
23.30477809906006,499
23.319935083389282,170
23.335819959640503,6
23.35140037536621,294
23.366400957107544,600
23.3816134929657,502
23.397189378738403,191
23.41384530067444,18
23.429534912109375,309
23.44578766822815,603
23.460235834121704,508
23.476013898849487,182
23.491318702697754,26
23.506580114364624,337
23.521658182144165,627
23.537763595581055,512
23.553303956985474,185
23.568654537200928,32
23.58381676673889,335
23.59912633895874,622
23.615027904510498,513
23.63097047805786,186
23.64670705795288,16
23.662259578704834,308
23.678011417388916,616
23.69400453567505,529
23.709445238113403,215
23.725493907928467,41
23.740941286087036,327
23.756940841674805,630
23.772513389587402,544
23.788283109664917,240
23.8041672706604,51
23.81943941116333,336
23.834733486175537,642
23.850813150405884,555
23.866254806518555,233
23.881746768951416,42
23.896907091140747,349
23.912948846817017,662
23.92810869216919,549
23.944136142730713,220
23.95929789543152,63
23.974798679351807,364
23.9904887676239,662
24.006044626235962,539
24.02177906036377,213
24.038026094436646,56
24.05358576774597,360
24.069725275039673,650
24.084880113601685,544
24.1001455783844,220
24.115891456604004,40
24.13161325454712,321
24.147356271743774,634
24.162649154663086,546
24.178289890289307,226
24.193779945373535,33
24.20936942100525,309
24.224573135375977,616
24.24005126953125,531
24.25562810897827,217
24.271466493606567,22
24.287453413009644,302
24.30347180366516,620
24.3193781375885,538
24.33472180366516,224
24.35082197189331,24
24.366177082061768,306
24.382265090942383,621
24.39835023880005,546
24.41393280029297,224
24.429621696472168,28
24.44593858718872,310
24.460713148117065,626
24.47634768486023,552
24.492377519607544,229
24.50785541534424,26
24.523409843444824,316
24.538923740386963,643
24.55465316772461,558
24.570287942886353,241
24.586289882659912,39
24.602317333221436,313
24.618340730667114,631
24.63404631614685,553
24.649208545684814,231
24.66478180885315,31
24.680115222930908,306
24.696007251739502,630
24.711031675338745,557
24.726402759552002,233
24.74244976043701,37
24.758439779281616,324
24.774505138397217,636
24.789539098739624,545
24.80575466156006,232
24.820515632629395,18
24.835922479629517,287
24.851929903030396,610
24.867525100708008,540
24.88363552093506,224
24.898839235305786,16
24.9139986038208,292
24.930073976516724,616
24.94610857963562,549
24.961385488510132,232
24.976982593536377,23
24.99265217781067,291
25.008753061294556,618
25.024359703063965,543
25.03907299041748,230
25.055012702941895,23
25.07098412513733,292
25.085872650146484,612
25.101146936416626,542
25.11685061454773,202
25.132151126861572,14
25.14737343788147,307
25.16345191001892,633
25.178746938705444,529
25.19409942626953,196
25.209728240966797,17
25.22499966621399,312
25.240588665008545,636
25.255808115005493,537
25.271881580352783,198
25.28713583946228,4
25.30361247062683,270
25.318565845489502,604
25.334263801574707,539
25.349143028259277,218
25.364399194717407,1
25.379499673843384,268
25.39492154121399,604
25.410462379455566,541
25.426031351089478,223
25.441219091415405,7
25.456645965576172,275
25.47179126739502,611
25.487127780914307,548
25.50253987312317,232
25.51788830757141,11
25.53365921974182,278
25.5496506690979,608
25.565751791000366,540
25.580967664718628,234
25.59721302986145,9
25.613660097122192,272
25.62911105155945,606
25.6442928314209,541
25.660318613052368,232
25.675950527191162,15
25.690972566604614,275
25.70700716972351,602
25.72222900390625,543
25.738692045211792,229
25.7537841796875,10
25.76926898956299,268
25.785261631011963,599
25.800881147384644,542
25.81604790687561,233
25.831401824951172,14
25.847918033599854,279
25.86209225654602,592
25.87810516357422,530
25.89281177520752,218
25.908854722976685,0
25.92440176010132,253
25.939520359039307,586
25.955081939697266,528
25.97032904624939,216
25.986061334609985,1
26.001121282577515,252
26.017285346984863,586
26.032832860946655,549
26.048543453216553,236
26.06472396850586,12
26.080017566680908,265
26.095904111862183,599
26.11168336868286,549
26.12708568572998,237
26.14255404472351,8
26.15768575668335,257
26.173232555389404,599
26.189213037490845,547
26.20471739768982,239
26.220046520233154,9
26.235608339309692,267
26.251258850097656,603
26.266746520996094,553
26.282320976257324,242
26.29771065711975,13
26.313806533813477,265
26.329790115356445,602
26.34484052658081,558
26.359511375427246,248
26.37512731552124,26
26.39124059677124,270
26.40665912628174,607
26.422204732894897,533
26.437646627426147,210
26.453594207763672,4
26.46843981742859,282
26.484131574630737,612
26.499492406845093,532
26.515546083450317,218
26.53142023086548,9
26.546725273132324,279
26.562501668930054,617
26.578465938568115,549
26.59397578239441,230
26.608591079711914,2
26.62398672103882,251
26.63998818397522,594
26.655475616455078,553
26.670902967453003,246
26.68599772453308,15
26.70127511024475,256
26.717153787612915,606
26.732702016830444,569
26.748443841934204,261
26.76448130607605,19
26.77965807914734,259
26.795209884643555,603
26.81083631515503,564
26.826600313186646,260
26.842578172683716,14
26.85781168937683,250
26.873037338256836,597
26.888603448867798,550
26.904344081878662,246
26.920376539230347,3
26.93646216392517,248
26.952497005462646,599
26.967849731445312,556
26.983392477035522,251
26.999163389205933,6
27.01453924179077,245
27.030577898025513,591
27.045899152755737,556
27.061909198760986,258
27.077183723449707,12
27.092851638793945,233
27.107532739639282,579
27.123558521270752,541
27.138622045516968,237
27.154037475585938,0
27.168701887130737,229
27.184391736984253,579
27.19985055923462,544
27.215418815612793,244
27.231407403945923,0
27.247273683547974,236
27.262430906295776,584
27.278038501739502,561
27.294029474258423,264
27.309927701950073,15
27.324750661849976,251
27.340192079544067,605
27.355895280838013,576
27.371992111206055,274
27.386736154556274,23
27.402259349822998,251
27.417481899261475,609
27.433212995529175,576
27.44888663291931,282
27.464353799819946,28
27.479817628860474,257
27.495258331298828,613
27.51077961921692,581
27.526508331298828,288
27.541953802108765,33
27.557888746261597,258
27.573474884033203,618
27.589098691940308,592
27.605231285095215,290
27.621169090270996,24
27.636343479156494,246
27.651881456375122,597
27.667799711227417,565
27.683906078338623,259
27.69955849647522,5
27.71496605873108,240
27.73161816596985,599
27.746379375457764,567
27.76252818107605,257
27.778172969818115,21
27.793386459350586,274
27.808618783950806,621
27.824320793151855,569
27.83939218521118,253
27.855475187301636,20
27.87092351913452,269
27.886240005493164,622
27.901193618774414,569
27.917475700378418,254
27.93343448638916,7
27.948613166809082,240
27.964019060134888,595
27.979440212249756,582
27.995272159576416,290
28.011277437210083,27
28.02659320831299,246
28.04173970222473,606
28.057774782180786,578
28.073188304901123,285
28.08876943588257,12
28.104156494140625,227
28.120028257369995,576
28.136274099349976,571
28.15187168121338,270
28.167702436447144,9
28.18329691886902,218
28.19868230819702,592
28.213956356048584,567
28.229702472686768,273
28.245367288589478,3
28.261170625686646,211
28.27614450454712,566
28.292108058929443,555
28.307706832885742,263
28.3237144947052,1
28.33920979499817,218
28.35446834564209,575
28.370527505874634,555
28.386587858200073,263
28.40163016319275,0
28.41658616065979,208
28.43183422088623,573
28.447685480117798,564
28.463225841522217,267
28.478869199752808,6
28.494269132614136,222
28.509833812713623,592
28.525843143463135,583
28.541040182113647,290
28.556774616241455,23
28.571978330612183,238
28.587541818618774,596
28.6036434173584,593
28.61975336074829,302
28.635111093521118,32
28.650498390197754,242
28.66680407524109,602
28.681955575942993,599
28.697680234909058,305
28.713226318359375,27
28.72877025604248,226
28.7444748878479,589
28.759939670562744,588
28.77588129043579,299
28.792229890823364,17
28.806740283966064,217
28.822237968444824,582
28.83745527267456,578
28.85346746444702,284
28.86961340904236,14
28.884660005569458,219
28.900779485702515,582
28.91611361503601,577
28.933083295822144,285
28.948330402374268,3
28.964192628860474,211
28.979544162750244,584
28.99468994140625,581
29.01039171218872,286
29.02598524093628,14
29.041932821273804,217
29.05793261528015,589
29.074021816253662,588
29.089885234832764,301
29.105456829071045,21
29.120885610580444,242
29.136584043502808,618
29.15236783027649,599
29.16752552986145,288
29.182381868362427,23
29.19781470298767,243
29.213582754135132,612
29.22916316986084,587
29.244312286376953,286
29.259563446044922,4
29.27560830116272,208
29.290890216827393,580
29.306517839431763,582
29.322195291519165,289
29.33832573890686,0
29.35433864593506,190
29.369526386260986,556
29.385639429092407,565
29.400845050811768,280
29.416126251220703,0
29.431339979171753,191
29.447333335876465,566
29.463183403015137,571
29.47877311706543,286
29.494781494140625,0
29.510322093963623,190
29.526358366012573,564
29.54220700263977,576
29.55755376815796,288
29.57270884513855,4
29.58797788619995,196
29.603883504867554,568
29.619900465011597,584
29.635828256607056,301
29.651384115219116,15
29.66706871986389,196
29.68272829055786,580
29.698779106140137,590
29.714193105697632,315
29.729474544525146,25
29.74549436569214,209
29.760805368423462,587
29.776431798934937,594
29.791789293289185,308
29.807324171066284,18
29.82314705848694,200
29.8391854763031,579
29.854963064193726,592
29.869616746902466,307
29.885669708251953,17
29.901668787002563,198
29.917707681655884,573
29.93309450149536,591
29.94831395149231,313
29.96435856819153,12
29.979700803756714,203
29.99570083618164,571
30.0114107131958,571
30.027025938034058,298
30.0430691242218,1
30.058399438858032,167
30.074170112609863,538
30.089726209640503,564
30.10540533065796,281
30.120967626571655,0
30.13683795928955,169
30.15237545967102,544
30.16751503944397,567
30.182676076889038,294
30.197967290878296,0
30.214048862457275,181
30.22939896583557,560
30.244759559631348,583
30.260005235671997,297
30.275431156158447,0
30.29080080986023,178
30.30635952949524,568
30.322057962417603,592
30.336931705474854,314
30.352941751480103,13
30.368305683135986,184
30.383514404296875,570
30.398943662643433,596
30.41459846496582,319
30.42961096763611,11
30.445462226867676,178
30.46152377128601,564
30.47745108604431,591
30.49336886405945,298
30.508979320526123,6
30.524292707443237,202
30.5401349067688,589
30.556305408477783,592
30.57179093360901,283
30.58694863319397,1
30.60227632522583,201
30.61782479286194,597
30.63371777534485,602
30.64922332763672,304
30.664412260055542,7
30.679564952850342,200
30.69510817527771,583
30.710514783859253,606
30.72654390335083,319
30.74181365966797,5
30.75723385810852,166
30.77296018600464,557
30.788973331451416,597
30.80448317527771,329
30.81999659538269,14
30.83570146560669,171
30.850890398025513,560
30.86689066886902,595
30.880181550979614,313
30.895975828170776,10
30.910427808761597,204
30.926464796066284,598
30.941591262817383,609
30.956742525100708,319
30.972293615341187,29
30.98829412460327,213
31.00349521636963,609
31.01917290687561,644
31.034363746643066,373
31.050129652023315,56
31.06531000137329,211
31.0811550617218,603
31.096319913864136,641
31.112699031829834,369
31.127714157104492,46
31.133918285369873,204
31.145376443862915,597
31.155802011489868,640
31.166254997253418,359
31.17651391029358,33
31.18677043914795,176
31.197265148162842,566
31.20763850212097,613
31.218167781829834,338
31.228961944580078,17
31.23949098587036,169
31.249831199645996,565
31.260051250457764,608
31.269963026046753,331
31.280335426330566,14
31.290362119674683,164
31.30074954032898,561
31.31090235710144,613
31.321383714675903,344
31.331440448760986,16
31.341747999191284,163
31.351796627044678,564
31.361956357955933,611
31.372010946273804,341
