Time(s),ADC
18.264519453048706,411
18.27997875213623,281
18.29597544670105,265
18.309024333953857,398
18.323307991027832,491
18.33858847618103,420
18.353847980499268,278
18.375372409820557,274
18.38516902923584,406
18.397373914718628,494
18.413005828857422,407
18.42843461036682,265
18.44126009941101,277
18.44906783103943,412
18.46437358856201,489
18.479520320892334,391
18.494709730148315,250
18.507936716079712,265
18.523237466812134,417
18.532557010650635,490
18.548359155654907,379
18.563831567764282,251
18.578974962234497,280
18.594401597976685,416
18.609615325927734,470
18.625677824020386,358
18.641730308532715,247
18.657166719436646,291
18.672518968582153,438
18.687958002090454,488
18.703339338302612,367
18.72503662109375,263
18.740711450576782,313
18.756296396255493,448
18.77150273323059,490
18.782137870788574,362
18.7967791557312,252
18.806365966796875,314
18.815210580825806,447
18.824403524398804,471
18.839956045150757,341
18.848726987838745,244
18.8589026927948,322
18.870137691497803,459
18.882517337799072,464
18.897583961486816,326
18.913307428359985,235
18.928226709365845,319
18.939363956451416,459
18.95449423789978,454
18.97021722793579,311
18.982433080673218,229
18.9929518699646,323
19.008158683776855,462
19.0242121219635,441
19.03965473175049,299
19.05535387992859,225
19.070894479751587,325
19.08640170097351,464
19.10232663154602,438
19.118309020996094,294
19.132381677627563,234
19.14767050743103,343
19.16367530822754,470
19.179592609405518,425
19.194685459136963,288
19.21366834640503,232
19.229114055633545,343
19.24363946914673,466
19.251470804214478,413
19.26684260368347,267
19.281644105911255,229
19.296592235565186,354
19.30785346031189,475
19.325348138809204,399
19.348480463027954,253
19.364365339279175,244
19.379945516586304,370
19.39186930656433,466
19.399012088775635,387
19.408849239349365,254
19.42436909675598,245
19.439441680908203,389
19.454955101013184,478
19.475152492523193,390
19.484493255615234,249
19.500445127487183,258
19.515987634658813,396
19.531847953796387,474
19.54733419418335,376
19.562866926193237,245
19.578954458236694,260
19.59458899497986,400
19.61025309562683,470
19.62592387199402,366
19.641361713409424,229
19.656177282333374,250
19.673155546188354,400
19.68259906768799,464
19.698270797729492,359
19.714138746261597,230
19.72435188293457,258
19.742212772369385,407
19.75178289413452,467
19.767035007476807,352
19.781771183013916,227
19.796898365020752,271
19.807763814926147,417
19.824339628219604,456
19.838738918304443,333
19.854092836380005,219
19.869831085205078,283
19.882274866104126,427
19.890381574630737,451
19.905406713485718,326
19.92115306854248,220
19.941591501235962,291
19.949620246887207,435
19.965051889419556,446
19.980151176452637,306
19.9954252243042,204
20.008434772491455,285
20.01639437675476,429
20.027622938156128,434
20.04104208946228,295
20.056345462799072,212
20.071576356887817,303
20.08998465538025,439
20.106010675430298,428
20.12159037590027,299
20.13788676261902,213
20.153025150299072,333
20.16850256919861,462
20.18403673171997,436
20.200167894363403,291
20.216281414031982,227
20.231598138809204,345
20.24731206893921,462
20.25745391845703,424
20.275189876556396,279
20.28155517578125,229
20.294397592544556,350
20.307565450668335,455
20.32300901412964,406
20.338529348373413,273
20.35687756538391,230
20.37154483795166,344
20.3816819190979,462
20.396443128585815,393
20.407455444335938,256
20.42552137374878,229
20.441100120544434,353
20.45705485343933,470
20.473024368286133,392
20.48899006843567,262
20.498667001724243,241
20.51405358314514,373
20.529294967651367,470
20.54487180709839,387
20.55599594116211,245
20.571415424346924,244
20.586578607559204,380
20.598656177520752,467
20.613420963287354,377
20.628069162368774,234
20.642925024032593,251
20.65764617919922,386
20.675227403640747,463
20.68463945388794,354
20.695434093475342,232
20.71025061607361,262
20.72616171836853,408
20.741509675979614,469
20.748892545700073,363
20.764782667160034,237
20.77979874610901,277
20.795505046844482,422
20.81126880645752,457
20.822526693344116,340
20.837525606155396,231
20.848639965057373,286
20.8639657497406,426
20.875699996948242,458
20.882728576660156,335
20.898133277893066,224
20.913325309753418,290
20.924218893051147,436
20.932167053222656,442
20.942877054214478,315
20.95997953414917,217
20.97608709335327,292
20.99143099784851,444
20.999021291732788,442
21.009639501571655,308
21.025554418563843,215
21.04119896888733,294
21.056232213974,436
21.073851346969604,433
21.082452297210693,287
21.089783191680908,208
21.096025705337524,309
21.111470937728882,447
21.12752890586853,446
21.14313244819641,309
21.15834403038025,222
21.17359185218811,324
21.189390420913696,457
21.205836534500122,425
21.222466945648193,282
21.232081651687622,213
21.24114441871643,317
21.256892681121826,452
21.271822214126587,415
21.28229331970215,265
21.291733026504517,212
21.302808046340942,331
21.318008184432983,455
21.333592891693115,405
21.349170207977295,258
21.365144968032837,225
21.38016366958618,349
21.39538598060608,449
21.411036252975464,375
21.424034595489502,228
21.432275533676147,217
21.441905975341797,348
21.45751643180847,453
21.47270965576172,377
21.492294788360596,233
21.508634567260742,224
21.524669408798218,358
21.5405375957489,458
21.556228399276733,375
21.57218074798584,230
21.582600593566895,229
21.598214149475098,363
21.61322045326233,457
21.62837815284729,362
21.643954515457153,225
21.656486749649048,236
21.671929359436035,376
21.687605381011963,450
21.708025455474854,350
21.723307371139526,222
21.73862314224243,243
21.75411891937256,390
21.765444040298462,451
21.77523946762085,329
21.79187560081482,216
21.80719017982483,264
21.82439923286438,404
21.83961844444275,459
21.85569190979004,338
21.87089467048645,215
21.885894298553467,268
21.89866828918457,409
21.9087975025177,447
21.92385244369507,329
21.939780473709106,209
21.95494818687439,268
21.97028398513794,415
21.9857656955719,448
21.998866081237793,324
22.013995885849,215
22.02996039390564,286
22.04554843902588,423
22.057876110076904,444
22.072550535202026,324
22.08848285675049,218
22.098802089691162,285
22.115238666534424,432
22.129333019256592,445
22.144283771514893,310
22.159874439239502,209
22.169816970825195,285
22.18072009086609,431
22.19631600379944,443
22.211872577667236,311
22.22667646408081,213
22.24176263809204,291
22.257115125656128,431
22.273242712020874,431
22.282104969024658,293
22.29227113723755,204
22.30018448829651,296
22.31132411956787,440
22.32645034790039,424
22.342058658599854,277
22.358532428741455,202
22.36538863182068,309
22.373713970184326,439
22.389686346054077,418
22.405182600021362,281
22.420315265655518,215
22.432081699371338,328
22.44203805923462,456
22.450414657592773,416
22.465893745422363,277
22.474121809005737,218
22.48937201499939,335
22.505088090896606,463
22.515490293502808,413
22.523310661315918,268
22.538594007492065,222
22.55394983291626,340
22.565292835235596,458
22.574938535690308,393
22.582231283187866,251
22.59564781188965,226
22.611088514328003,348
22.626222372055054,462
22.641968965530396,389
22.657397031784058,241
22.673125743865967,218
22.688591957092285,369
22.698763132095337,464
22.708664894104004,382
22.71715545654297,241
22.728477954864502,230
22.743979930877686,369
22.757561922073364,463
22.772775650024414,378
22.790599822998047,237
22.806186199188232,243
22.814829349517822,382
22.83064293861389,459
22.8424232006073,364
22.858386039733887,230
22.874876737594604,249
22.890459537506104,385
22.90594172477722,453
22.915220737457275,355
22.92532229423523,228
22.932312488555908,248
22.947192668914795,403
22.96290898323059,455
22.974611043930054,345
22.98186230659485,224
22.9915668964386,272
23.001505136489868,415
23.011913537979126,453
23.024155378341675,339
23.039420127868652,223
23.04884362220764,279
23.05833888053894,420
23.07385540008545,453
23.08920431137085,334
23.105056762695312,227
23.125295400619507,285
23.132845163345337,427
23.14636731147766,451
23.162062883377075,326
23.178048133850098,224
23.19379997253418,304
23.2091863155365,441
23.22468876838684,447
23.24014711380005,323
23.24900197982788,233
23.258784532546997,306
23.269086122512817,445
23.27912449836731,438
23.294353246688843,305
23.31015157699585,221
23.325451850891113,300
23.333158016204834,445
23.348516941070557,436
23.363699674606323,294
23.374950885772705,215
23.38268780708313,315
23.392104148864746,449
23.40802574157715,416
23.414483785629272,283
23.424256324768066,204
23.44033169746399,334
23.44867992401123,471
23.45869469642639,433
23.468220472335815,291
23.483506441116333,233
23.499263763427734,351
23.51479983329773,471
23.530100345611572,417
23.545400857925415,272
23.55204200744629,233
23.560116291046143,348
23.574806690216064,460
23.590611934661865,405
23.598785638809204,262
23.614656686782837,220
23.629706859588623,353
23.645774126052856,466
23.66097664833069,384
23.67805314064026,245
23.693389892578125,229
23.707564115524292,361
23.722798109054565,467
23.73201322555542,388
23.741868019104004,252
23.7575101852417,229
23.774943828582764,369
23.782087087631226,474
23.792079210281372,380
23.799169301986694,226
23.809465885162354,234
23.824864625930786,378
23.832061052322388,458
23.84224033355713,360
23.858102083206177,224
23.874174118041992,235
23.881476640701294,377
23.897236347198486,449
23.907408237457275,349
23.915395498275757,220
23.92497205734253,249
23.934412956237793,388
23.942368984222412,443
23.95838761329651,335
23.973756790161133,220
23.979747533798218,270
23.99142837524414,390
24.006954193115234,442
24.0223228931427,328
24.03748106956482,214
24.05275821685791,265
24.070101261138916,412
24.079912900924683,446
24.094810247421265,316
24.1102077960968,210
24.12549662590027,278
24.141104698181152,424
24.156955242156982,439
24.173052549362183,308
24.18881368637085,215
24.204678535461426,301
24.220442056655884,440
24.235767126083374,443
24.25110960006714,307
24.275330781936646,203
24.282790660858154,303
24.29910159111023,444
24.314780473709106,437
24.324244737625122,298
24.332004070281982,211
24.341490507125854,313
24.355056285858154,450
24.37112832069397,421
24.387126684188843,280
24.402876377105713,207
24.411266565322876,310
24.425123691558838,432
24.432056665420532,418
24.44739603996277,280
24.462651252746582,223
24.474359035491943,328
24.48196792602539,458
24.49858331680298,410
24.50636911392212,263
24.521730184555054,215
24.537469148635864,332
24.55220055580139,451
24.5676109790802,399
24.582101583480835,261
24.598078966140747,222
24.613651037216187,341
24.629665851593018,455
24.643235445022583,391
24.659024238586426,248
24.674713611602783,220
24.68958592414856,347
24.705598831176758,461
24.720717668533325,377
24.736634731292725,238
24.748557329177856,221
24.763692378997803,353
24.77898097038269,460
24.79455018043518,388
24.810285806655884,230
24.826218366622925,220
24.841519355773926,357
24.857315063476562,447
24.875560760498047,358
24.88334369659424,210
24.89913010597229,225
24.907416582107544,370
24.922917366027832,450
24.9382483959198,357
24.957647562026978,216
24.964663982391357,248
24.98050570487976,382
24.995985507965088,452
25.011207818984985,336
25.027339935302734,214
25.042018175125122,253
25.048571825027466,399
25.064775228500366,448
25.079527378082275,326
25.095029592514038,206
25.111061334609985,268
25.12705397605896,409
25.142327308654785,435
25.158366441726685,314
25.165026426315308,209
25.17292809486389,282
25.18844771385193,423
25.204257488250732,442
25.220268964767456,317
25.235443830490112,214
25.2511248588562,296
25.26694130897522,443
25.274171590805054,441
25.281915187835693,304
25.291715383529663,212
25.30039119720459,299
25.311328649520874,436
25.326993227005005,432
25.34232258796692,296
25.358092069625854,207
25.374107122421265,299
25.39021134376526,434
25.398483991622925,427
25.41477131843567,289
25.429224729537964,209
25.44258427619934,312
25.458069562911987,455
25.47275185585022,436
25.491546869277954,279
25.507546186447144,211
25.522756814956665,321
25.538386821746826,459
25.548640966415405,415
25.55827021598816,263
25.573264598846436,218
25.588682889938354,326
25.59863042831421,459
25.614813566207886,401
25.62983012199402,255
25.64633059501648,215
25.65739107131958,329
25.673672676086426,450
25.688674449920654,390
25.70430612564087,239
25.719901084899902,203
25.735196828842163,332
25.757050275802612,447
25.772393226623535,378
25.787475109100342,228
25.79883861541748,204
25.808515787124634,330
25.81564235687256,446
25.823187828063965,363
25.83127498626709,223
25.846789598464966,228
25.862147092819214,356
25.87818670272827,433
25.88760256767273,374
25.902601957321167,224
25.917606353759766,227
25.932288885116577,371
25.940009593963623,453
25.94708251953125,361
25.962618350982666,216
25.97796940803528,234
25.991557598114014,363
25.999186515808105,436
26.014504194259644,324
26.031238794326782,199
26.04581642150879,237
26.05811333656311,381
26.066844940185547,448
26.076574087142944,330
26.090712308883667,199
26.106022834777832,234
26.121586561203003,392
26.140002012252808,440
26.14853525161743,322
26.163549423217773,200
26.179651975631714,242
26.1949462890625,389
26.213927268981934,449
26.228943586349487,323
26.24458909034729,202
26.259723901748657,271
26.274977684020996,410
26.290041208267212,438
26.305338621139526,319
26.315185546875,207
26.331287145614624,285
26.348138332366943,416
26.363439083099365,441
26.374767303466797,316
26.39168620109558,213
26.407399654388428,281
26.414697647094727,423
26.429888486862183,447
26.445385217666626,312
26.45953392982483,213
26.467593669891357,298
26.47772479057312,434
26.493102312088013,429
26.508115768432617,294
26.523253202438354,209
26.531774044036865,308
26.54175639152527,450
26.55131506919861,430
26.566386222839355,287
26.581313610076904,217
26.596163988113403,321
26.60721516609192,450
26.623066902160645,425
26.63972759246826,281
26.65495276451111,235
26.670454502105713,343
26.681798696517944,448
26.692211151123047,408
26.707427978515625,278
26.72275471687317,236
26.738438606262207,347
26.75360369682312,459
26.7647066116333,398
26.77869462966919,267
26.79411745071411,236
26.809892654418945,364
26.825364589691162,471
26.841307640075684,399
26.857314348220825,264
26.87302279472351,237
26.88202929496765,372
26.89214015007019,477
