Time(s),ADC
21.480683088302612,354
21.496155977249146,288
21.512439966201782,240
21.528050422668457,319
21.544010639190674,425
21.559727430343628,375
21.575620889663696,321
21.591402530670166,265
21.606977462768555,355
21.622825384140015,468
21.63814425468445,445
21.654026746749878,355
21.66921043395996,313
21.685245752334595,401
21.700605869293213,504
21.716174125671387,495
21.732084274291992,409
21.747729063034058,348
21.762726545333862,444
21.77864384651184,538
21.794109106063843,534
21.80958318710327,425
21.825020790100098,378
21.84065341949463,481
21.856180667877197,586
21.87195348739624,554
21.887421369552612,455
21.90260934829712,391
21.918155431747437,503
21.93307614326477,619
21.948686122894287,591
21.96426796913147,487
21.979636192321777,414
21.99524760246277,528
22.01083993911743,657
22.026907682418823,610
22.043001651763916,500
22.058444023132324,450
22.073574781417847,571
22.08957266807556,667
22.105689764022827,645
22.121694326400757,517
22.137810945510864,446
22.153287410736084,570
22.16857933998108,676
22.18458890914917,633
22.20018219947815,512
22.215877771377563,434
22.2317214012146,544
22.247719287872314,666
22.263136863708496,637
22.278796195983887,477
22.293909311294556,434
22.30966567993164,563
22.324684381484985,676
22.34071683883667,649
22.356775760650635,525
22.372450590133667,437
22.387993097305298,588
22.403979301452637,676
22.419395446777344,657
22.435076236724854,534
22.450477361679077,451
22.46585178375244,590
22.481433629989624,676
22.496936321258545,649
22.512693405151367,512
22.52811360359192,420
22.54419493675232,546
22.55968141555786,676
22.575246572494507,644
22.591137647628784,514
22.60708785057068,417
22.62228035926819,561
22.637407779693604,678
22.652918338775635,636
22.668543815612793,505
22.68385338783264,419
22.699167490005493,546
22.714949369430542,678
22.730387687683105,649
22.745832204818726,481
22.761584997177124,376
22.777697324752808,511
22.792831897735596,647
22.808926343917847,584
22.824604511260986,428
22.839725255966187,334
22.854885578155518,468
22.870587825775146,605
22.88585329055786,557
22.901334762573242,430
22.916918516159058,339
22.93239712715149,479
22.94766092300415,616
22.963691234588623,562
22.979079723358154,414
22.99574041366577,314
23.011025428771973,452
23.027284622192383,587
23.042505979537964,547
23.057894468307495,407
23.07357120513916,303
23.08957600593567,432
23.105081796646118,574
23.121378421783447,513
23.136728763580322,361
23.152167320251465,283
23.167984008789062,421
23.18332815170288,545
23.19857144355774,510
23.214170455932617,373
23.229549169540405,294
23.244780778884888,421
23.260436534881592,528
23.27615737915039,473
23.291658639907837,342
23.307597875595093,266
23.32279372215271,386
23.338793754577637,521
23.35392451286316,468
23.36955165863037,336
23.38497281074524,229
23.400200128555298,356
23.416341543197632,494
23.432070016860962,458
23.44799542427063,331
23.46382212638855,234
23.478933095932007,377
23.493946313858032,515
23.509812593460083,461
23.525498151779175,328
23.54142189025879,229
23.55743932723999,301
23.572509765625,382
23.58815574645996,316
23.60338068008423,184
23.618683576583862,92
23.634241819381714,221
23.649261713027954,349
23.665122270584106,316
23.680777549743652,189
23.696264266967773,108
23.71229100227356,257
23.727686405181885,384
23.74311661720276,345
23.759451389312744,225
23.77489924430847,252
23.79034185409546,390
23.80646276473999,437
23.82231640815735,344
23.837726354599,230
23.853466510772705,245
23.868869304656982,380
23.884303092956543,425
23.90057110786438,346
23.916152715682983,230
23.931337118148804,247
23.946852684020996,387
23.96230459213257,431
23.97725772857666,330
23.992093563079834,219
24.00730538368225,242
24.023449182510376,388
24.038262367248535,452
24.05425238609314,356
24.0694580078125,230
24.085083723068237,234
24.10085964202881,382
24.116520881652832,439
24.13183856010437,347
24.147230863571167,218
24.162919521331787,234
24.1781063079834,395
24.194210529327393,449
24.209765911102295,359
24.225128650665283,219
24.240812063217163,242
24.256409168243408,405
24.271234273910522,466
24.287328243255615,359
24.302266597747803,247
24.318212747573853,264
24.3344144821167,415
24.350568771362305,471
24.365678071975708,375
24.381975412368774,223
24.39729595184326,247
24.413121938705444,396
24.427045106887817,442
24.442321300506592,335
24.457356452941895,206
24.473068475723267,228
24.48874831199646,386
24.504165172576904,430
24.52042818069458,345
24.534684896469116,218
24.550918579101562,233
24.566794395446777,373
24.582881927490234,450
24.598597049713135,350
24.614011526107788,223
24.630101919174194,239
24.64542841911316,405
24.66086220741272,453
24.676746368408203,349
24.691903829574585,229
24.70709991455078,249
24.72308850288391,407
24.738150596618652,453
24.7534122467041,363
24.76945948600769,236
24.784939765930176,261
24.800691604614258,408
24.81594729423523,464
24.831941604614258,363
24.847363710403442,245
24.862954139709473,253
24.87872838973999,406
24.894346952438354,451
24.909706354141235,353
24.92041850090027,231
24.93533229827881,260
24.951454877853394,407
24.96665072441101,468
24.98290514945984,360
24.99900197982788,233
25.01495933532715,243
25.030553340911865,406
25.046386241912842,446
25.06215500831604,373
25.077829122543335,228
25.093818187713623,263
25.10918879508972,406
25.12522530555725,451
25.13999080657959,364
25.15527057647705,238
25.17098331451416,259
25.18708610534668,406
25.202715635299683,466
25.218504428863525,358
25.233989000320435,222
25.249272108078003,241
25.264783143997192,394
25.280293703079224,461
25.295763731002808,364
25.31118083000183,224
25.32673478126526,248
25.341967344284058,391
25.357062578201294,456
25.372688055038452,350
25.38778042793274,226
25.403116703033447,250
25.41883611679077,408
25.434396982192993,463
25.449605226516724,359
25.464807987213135,225
25.47999119758606,251
25.495118618011475,407
25.510608196258545,454
25.52689027786255,364
25.54239559173584,234
25.557265996932983,262
25.572738885879517,413
25.588254690170288,471
25.604191541671753,372
25.620693922042847,234
25.635749101638794,261
25.651220083236694,422
25.666456699371338,471
25.682328701019287,372
25.697509050369263,229
25.71254014968872,251
25.72806429862976,418
25.74379014968872,467
25.75984215736389,369
25.771934747695923,218
25.77889060974121,246
25.791719675064087,408
25.81228256225586,466
25.822625398635864,364
25.833131551742554,231
25.843229293823242,254
25.853708744049072,418
25.86350440979004,472
25.8733332157135,364
25.883749961853027,220
25.894264221191406,247
25.904346227645874,420
25.914480209350586,474
25.92460870742798,351
25.93500256538391,218
25.94503426551819,230
25.95470094680786,423
25.964865922927856,468
25.975015878677368,348
25.985126972198486,213
25.995617628097534,249
26.006157875061035,417
26.01619005203247,476
26.026314735412598,359
26.03655743598938,218
26.04697585105896,252
26.057037353515625,429
26.06718397140503,477
26.07754397392273,374
26.087580919265747,222
26.098013639450073,254
26.1085102558136,419
26.118982315063477,483
26.12913227081299,353
26.13947868347168,204
26.14966869354248,247
26.159995555877686,424
26.17030930519104,479
26.18055748939514,357
26.190587282180786,197
26.2009220123291,248
26.21118950843811,417
26.22150444984436,474
26.231588125228882,350
26.242003202438354,208
26.252063512802124,238
26.262428283691406,426
26.272613763809204,469
26.283066511154175,350
26.293100357055664,202
26.303329467773438,249
26.31359624862671,430
26.323635578155518,488
26.333775758743286,362
26.34402561187744,206
26.35427165031433,234
26.36445713043213,434
26.37475061416626,502
26.384881734848022,377
26.39516830444336,203
26.405658721923828,240
26.41589903831482,419
26.42565655708313,471
26.43614673614502,362
26.446638822555542,210
26.45638918876648,250
26.46614122390747,427
26.476648330688477,487
26.48712968826294,360
26.497262716293335,206
26.507436990737915,252
26.517502069473267,444
26.52809762954712,491
26.538529634475708,366
26.549047470092773,219
26.558802604675293,259
26.568554639816284,433
26.579023122787476,481
26.58903408050537,348
26.59878373146057,205
26.609278202056885,244
26.619773864746094,429
26.629525899887085,471
26.639757871627808,353
26.65009117126465,219
26.660239219665527,249
26.670579433441162,431
26.680933237075806,484
26.69121265411377,357
26.70165181159973,213
26.711901426315308,239
26.72223711013794,421
26.73224949836731,462
26.742420196533203,352
26.752808332443237,204
26.763020277023315,249
26.773074626922607,418
26.7831392288208,470
26.793171167373657,348
26.80357003211975,211
26.813633680343628,241
26.824109315872192,424
26.834485054016113,480
26.84480571746826,354
26.85498595237732,204
26.86510992050171,245
26.875359535217285,418
26.884948253631592,482
26.89530372619629,340
26.90555763244629,199
26.915902376174927,223
26.92598795890808,404
26.936100721359253,453
26.946391820907593,341
26.956863164901733,195
26.9669189453125,232
26.976478338241577,398
26.98649501800537,454
26.9970121383667,336
27.007498741149902,201
27.018003463745117,245
27.028029680252075,421
27.038164615631104,464
27.048258304595947,345
27.07842993736267,191
27.088768482208252,238
27.09888744354248,407
27.114867210388184,458
27.118989944458008,345
27.129140377044678,193
27.139298915863037,239
27.149701833724976,411
27.16012477874756,465
27.17021679878235,349
27.180505990982056,202
27.190895557403564,232
27.200454711914062,416
27.21049737930298,469
27.22058892250061,348
27.23086166381836,190
27.241021633148193,239
27.251502752304077,412
27.261719942092896,467
27.272001266479492,347
27.28205394744873,197
27.29213237762451,249
27.30235767364502,436
27.312486171722412,474
27.3229820728302,335
27.333075523376465,183
27.343371629714966,228
27.353479862213135,407
27.363497257232666,456
27.373578786849976,320
27.38360333442688,177
27.39366364479065,228
27.40408205986023,418
27.41438102722168,456
27.424928426742554,333
27.43491530418396,181
27.445130109786987,247
27.4556086063385,436
27.465669870376587,480
27.472663402557373,349
27.4820876121521,182
27.48956799507141,235
27.50202703475952,427
27.512365102767944,481
27.52286124229431,344
27.5324490070343,192
27.542459964752197,243
27.552679538726807,434
27.562814950942993,487
27.572913646697998,351
27.58896493911743,199
27.603029012680054,253
27.6133394241333,447
27.623383045196533,494
27.6336407661438,356
27.644048929214478,198
27.65438961982727,240
27.672300577163696,435
27.682733058929443,492
27.694475889205933,354
27.70494294166565,196
27.715151071548462,242
27.725278615951538,448
27.73561716079712,495
27.745874166488647,362
27.7534818649292,187
27.75970149040222,234
27.780498266220093,430
27.788667678833008,491
27.801721572875977,361
27.817169666290283,181
27.82293677330017,233
27.839094877243042,428
27.85989785194397,495
27.87372636795044,358
27.88419198989868,186
27.89117431640625,241
27.901002645492554,441
27.91258478164673,489
27.922828197479248,347
27.93402099609375,181
27.949878215789795,247
27.960078239440918,459
27.97011399269104,501
27.980400323867798,357
27.990482807159424,189
27.997000217437744,232
28.00954008102417,447
28.0193088054657,489
28.025779008865356,357
28.03806710243225,190
28.045304775238037,259
28.051249027252197,449
28.070377826690674,510
28.085644483566284,364
28.09664750099182,202
28.10952615737915,248
28.123130559921265,449
28.141210794448853,492
28.152238130569458,353
28.162375450134277,184
28.186301469802856,244
28.196617364883423,440
28.214450359344482,497
28.224611520767212,354
28.241392135620117,174
28.25142478942871,238
28.26172971725464,442
28.271811485290527,473
28.281935930252075,346
28.29228138923645,170
28.302693367004395,230
28.313196420669556,440
28.32272720336914,485
28.332234621047974,348
28.34238338470459,175
28.34961700439453,236
28.357786655426025,436
28.36391806602478,484
28.371774435043335,342
28.378798007965088,183
28.385605096817017,241
28.392220497131348,447
28.399479150772095,482
28.407451629638672,343
28.414098978042603,173
28.420310974121094,241
28.427141189575195,434
28.433902263641357,482
28.444035530090332,346
28.4579975605011,182
28.468088150024414,242
28.475637435913086,423
28.485689163208008,474
28.495822429656982,335
28.505001306533813,169
28.51535415649414,234
28.53448462486267,437
28.5444393157959,474
28.557776927947998,344
28.567188024520874,192
28.57986307144165,245
28.59142518043518,443
28.600554943084717,477
28.610830068588257,353
28.620418071746826,191
28.63089108467102,262
28.651453971862793,442
28.66155171394348,486
28.67029356956482,353
28.680455207824707,201
28.69076442718506,259
28.700995922088623,449
28.71107816696167,485
28.718833923339844,358
28.729849100112915,197
28.740036725997925,253
28.746994018554688,446
28.76042079925537,491
28.770888566970825,352
28.78184938430786,203
28.79195547103882,257
28.802210807800293,437
28.812734842300415,471
28.823270320892334,347
28.83346199989319,193
28.843929767608643,258
28.850926160812378,433
28.861411571502686,477
28.871630668640137,339
28.882148265838623,189
28.892919063568115,240
28.902395248413086,445
28.912771940231323,471
28.920146703720093,335
28.93068814277649,195
28.94094157218933,259
28.94789481163025,437
28.958901405334473,477
28.969399452209473,346
28.97614336013794,194
28.992043256759644,239
29.003833055496216,428
29.01011872291565,457
29.018558025360107,345
29.033721685409546,195
29.04039978981018,257
29.049937963485718,435
29.062477588653564,474
29.075284719467163,334
29.085511445999146,185
29.095694065093994,262
29.106077194213867,448
29.11901044845581,481
29.13186287879944,330
29.14226770401001,197
29.152602434158325,272
29.162941694259644,453
29.1731595993042,471
29.179957151412964,328
29.187329053878784,198
29.198184967041016,272
29.208266496658325,459
29.218422889709473,472
29.228739261627197,337
29.24257755279541,195
29.24892544746399,242
29.256699323654175,406
29.26693367958069,429
29.2772798538208,284
29.287591695785522,117
29.297778844833374,173
29.312485456466675,323
29.322975158691406,343
29.333425998687744,195
29.34727692604065,59
29.357431888580322,111
29.367770671844482,288
29.37799644470215,307
