Time(s),ADC
21.498878955841064,354
21.513885498046875,349
21.52902579307556,343
21.543904066085815,345
21.55893635749817,343
21.574979305267334,340
21.590132474899292,339
21.60528326034546,344
21.622302293777466,345
21.636802673339844,354
21.65180468559265,352
21.667197465896606,352
21.68307638168335,349
21.6997332572937,346
21.71387219429016,343
21.72986149787903,345
21.7450954914093,338
21.761094331741333,339
21.776845693588257,340
21.791255235671997,338
21.8061580657959,334
21.82313370704651,334
21.837723970413208,337
21.853721857070923,339
21.8692569732666,343
21.884994745254517,339
21.900878429412842,335
21.9160053730011,338
21.931934356689453,338
21.94791579246521,343
21.9630229473114,336
21.978747844696045,336
21.994859218597412,342
22.010056734085083,343
22.02505850791931,338
22.04007387161255,335
22.056267261505127,334
22.071020126342773,338
22.086881160736084,345
22.102908849716187,340
22.11999797821045,333
22.134113311767578,334
22.150004625320435,339
22.165512561798096,337
22.180104970932007,343
22.196083307266235,345
22.21208357810974,336
22.22765612602234,335
22.243253231048584,344
22.25892996788025,343
22.274725914001465,342
22.290017127990723,339
22.30640411376953,341
22.321083784103394,349
22.33601474761963,348
22.352039098739624,345
22.3674898147583,341
22.38409948348999,344
22.39810037612915,351
22.414000034332275,349
22.428991556167603,347
22.445011615753174,341
22.460810899734497,347
22.476046085357666,349
22.49201250076294,342
22.50744080543518,338
22.522705554962158,329
22.53876805305481,342
22.554468154907227,349
22.570029258728027,346
22.585187673568726,341
22.59990382194519,343
22.615042686462402,346
22.630051612854004,341
22.64605450630188,343
22.6620512008667,334
22.678104877471924,337
22.694124698638916,347
22.70998978614807,351
22.726001739501953,343
22.74101734161377,328
22.75705862045288,329
22.772107124328613,349
22.788100957870483,358
22.803630828857422,351
22.81904911994934,339
22.835039138793945,338
22.85003352165222,345
22.86546301841736,348
22.881000757217407,341
22.896936178207397,326
22.911947011947632,327
22.926945686340332,341
22.942880392074585,349
22.95884609222412,350
22.975804090499878,341
22.98991084098816,340
23.00506329536438,351
23.021071910858154,354
23.03778886795044,345
23.052786588668823,338
23.069264888763428,344
23.084319353103638,361
23.09989619255066,362
23.115681171417236,342
23.130879878997803,334
23.154248476028442,341
23.170122146606445,355
23.185136079788208,354
23.201013565063477,340
23.217097520828247,333
23.23200273513794,333
23.247048139572144,344
23.262953758239746,347
23.278766632080078,340
23.294804334640503,335
23.31077790260315,338
23.32677674293518,348
23.34280753135681,348
23.358116149902344,337
23.37285804748535,337
23.38921809196472,344
23.403812646865845,352
23.418997049331665,352
23.435075759887695,342
23.452087879180908,338
23.467342138290405,346
23.484062671661377,353
23.498058795928955,348
23.513108491897583,335
23.529086589813232,332
23.544962644577026,337
23.559974670410156,352
23.576069355010986,343
23.591549396514893,329
23.60707926750183,325
23.623610734939575,339
23.63891363143921,346
23.654034852981567,342
23.670072078704834,329
23.686070442199707,329
23.702057123184204,341
23.720015048980713,353
23.735061168670654,349
23.749016761779785,332
23.764020204544067,340
23.780248641967773,353
23.794762134552002,352
23.81039309501648,341
23.826337575912476,338
23.84194302558899,348
23.857948303222656,353
23.87476086616516,347
23.88940191268921,337
23.90491485595703,331
23.920986890792847,344
23.936994075775146,353
23.95298933982849,344
23.969390869140625,333
23.98452877998352,327
23.999995946884155,337
24.016007661819458,340
24.03209686279297,336
24.04816198348999,325
24.06436276435852,330
24.07921028137207,342
24.094762802124023,350
24.110194206237793,341
24.127065658569336,333
24.14207410812378,335
24.1570827960968,345
24.173762321472168,352
24.187824487686157,345
24.203421115875244,331
24.22014856338501,331
24.234368562698364,345
24.24988341331482,350
24.26576805114746,338
24.281856536865234,330
24.296842336654663,333
24.31185817718506,344
24.328835248947144,352
24.342835903167725,348
24.358155012130737,338
24.374008417129517,340
24.390131950378418,353
24.406019687652588,358
24.421015977859497,349
24.43703866004944,334
24.452508211135864,340
24.469103813171387,349
24.48417592048645,346
24.5001437664032,334
24.5150785446167,324
24.530879497528076,328
24.545903205871582,340
24.561893701553345,344
24.576818704605103,341
24.5938720703125,331
24.608982801437378,339
24.624994039535522,357
24.64099907875061,352
24.656968355178833,339
24.672139883041382,330
24.687133312225342,333
24.70206618309021,344
24.716994285583496,345
24.73306703567505,332
24.74830675125122,325
24.763953924179077,333
24.77892804145813,343
24.794991731643677,343
24.810895204544067,329
24.825772285461426,325
24.84113073348999,335
24.856900215148926,343
24.872053146362305,334
24.88718867301941,324
24.902823209762573,317
24.91883373260498,328
24.934831380844116,337
24.95082926750183,332
24.96636199951172,322
24.981977462768555,323
24.996949911117554,335
25.01196813583374,346
25.027960062026978,341
25.043965339660645,327
25.059965133666992,328
25.0750892162323,341
25.092041969299316,343
25.10804796218872,337
25.12292981147766,328
25.138421058654785,326
25.154247045516968,337
25.17075276374817,346
25.184865713119507,338
25.200754165649414,328
25.216774463653564,332
25.232775688171387,344
25.24687623977661,349
25.262878894805908,342
25.27801275253296,332
25.293078660964966,333
25.309133768081665,346
25.322986364364624,350
25.339213132858276,340
25.355148553848267,330
25.37085199356079,330
25.386858701705933,346
25.40302085876465,350
25.418994665145874,343
25.4358651638031,329
25.45071768760681,333
25.46584987640381,344
25.48106837272644,347
25.497151136398315,342
25.51221752166748,330
25.52709650993347,338
25.54302215576172,344
25.558169841766357,346
25.57548475265503,341
25.588813066482544,335
25.603981733322144,339
25.619906663894653,350
25.636445999145508,351
25.65106964111328,340
25.666096925735474,333
25.681127786636353,338
25.697096347808838,350
25.712619066238403,355
25.729044914245605,344
25.745136737823486,336
25.760865449905396,340
25.776006937026978,356
25.79074215888977,356
25.805934190750122,344
25.82189393043518,331
25.83722496032715,338
25.858864545822144,347
25.88370656967163,347
25.898945093154907,340
25.9139666557312,335
25.929104328155518,340
25.94411301612854,350
25.959111213684082,345
25.973965883255005,336
25.989736080169678,332
26.005809545516968,342
26.022735118865967,349
26.03772473335266,344
26.053745985031128,334
26.06795358657837,326
26.08304190635681,332
26.099737882614136,344
26.114733934402466,340
26.130877256393433,328
26.145459413528442,329
26.160982608795166,338
26.175841331481934,342
26.191920280456543,338
26.20792031288147,327
26.22270679473877,328
26.238720417022705,327
26.254249095916748,344
26.269347429275513,336
26.28499984741211,325
26.30201530456543,324
26.316340684890747,334
26.33173942565918,341
26.34728503227234,332
26.362807750701904,321
26.37914276123047,319
26.39467477798462,335
26.410722494125366,345
26.426721334457397,335
26.441909074783325,324
26.458857536315918,325
26.473143815994263,334
26.488770246505737,344
26.504754543304443,333
26.51977562904358,322
26.534780979156494,324
26.550777435302734,338
26.566290616989136,344
26.58209490776062,336
26.59743857383728,326
26.61323881149292,329
26.62895441055298,342
26.644153833389282,346
26.65887188911438,337
26.67391014099121,329
26.688925981521606,328
26.705953359603882,337
26.720966815948486,339
26.737378120422363,331
26.750778198242188,323
26.76745104789734,329
26.78197932243347,342
26.797419786453247,349
26.812957525253296,337
26.828972816467285,334
26.8439781665802,337
26.8608877658844,351
26.87515640258789,350
26.892162561416626,338
26.906737089157104,333
26.92173409461975,340
26.937731504440308,349
26.95376992225647,349
26.96881937980652,337
26.984028816223145,331
27.00003480911255,339
27.015349864959717,344
27.029870986938477,348
27.045872926712036,342
27.061893939971924,325
27.07793354988098,336
27.09378695487976,347
27.10927677154541,349
27.124820947647095,337
27.14107036590576,334
27.15516710281372,341
27.171287298202515,350
27.186811923980713,346
27.202006816864014,339
27.218004941940308,334
27.233323335647583,344
27.248860359191895,352
27.263932704925537,350
27.27899169921875,340
27.295987367630005,336
27.309993505477905,347
27.326003313064575,354
27.341891765594482,351
27.35688877105713,339
27.371928930282593,336
27.387166500091553,342
27.40321636199951,348
27.41763186454773,345
27.433741807937622,334
27.44918918609619,333
27.4649395942688,348
27.480307817459106,353
27.496196746826172,342
27.511740922927856,330
27.526755571365356,334
27.542770385742188,348
27.558921575546265,356
27.574220895767212,349
27.59002709388733,339
27.606027126312256,335
27.623050928115845,348
27.638009071350098,350
27.6540310382843,338
27.67006826400757,330
27.68708372116089,330
27.702225923538208,342
27.717268228530884,346
27.733864307403564,339
27.74887251853943,331
27.764920234680176,337
27.779971599578857,351
27.796853065490723,358
27.812204122543335,348
27.826724767684937,344
27.843740701675415,348
27.8587429523468,354
27.8742733001709,354
27.88976263999939,344
27.90443706512451,334
27.919918060302734,337
27.935741901397705,353
27.951761484146118,356
27.96762776374817,345
27.983904123306274,343
27.998895406723022,346
28.01392364501953,356
28.029902696609497,352
28.044928550720215,345
28.06092071533203,338
28.07608413696289,345
28.0919988155365,351
28.108118295669556,349
28.123126983642578,338
28.139119148254395,331
28.15613055229187,341
28.171288013458252,355
28.18602204322815,355
28.201072931289673,340
28.216067790985107,333
28.23115563392639,340
28.246968984603882,350
28.26300835609436,345
28.277489185333252,333
28.293623447418213,332
28.30913758277893,341
28.323691368103027,347
28.338692665100098,342
28.355698585510254,332
28.369919538497925,334
28.385926246643066,343
28.401816368103027,348
28.41780710220337,340
28.432827472686768,329
28.44935441017151,329
28.46302556991577,341
28.478032112121582,348
28.493987560272217,342
28.510038375854492,332
28.524827480316162,326
28.543971061706543,339
28.555584192276,345
28.57129144668579,339
28.586080312728882,329
28.600858211517334,329
28.615854024887085,337
28.631131410598755,344
28.647152423858643,339
28.66239881515503,328
28.679444074630737,329
28.69407367706299,339
28.70806860923767,347
28.72308588027954,345
28.738093852996826,335
28.755074739456177,340
28.76926040649414,345
28.78481388092041,345
28.799825429916382,340
28.814821004867554,335
28.830835819244385,342
28.845839738845825,356
28.860838651657104,363
28.876431703567505,355
28.891982793807983,342
28.907490730285645,346
28.923030614852905,360
28.938045978546143,366
28.955023288726807,350
28.969236135482788,340
28.984785079956055,352
29.00076985359192,363
29.01777458190918,364
29.0321102142334,359
29.04711675643921,354
29.06305193901062,360
29.079956531524658,374
29.094958066940308,377
29.11005449295044,369
29.125937700271606,362
29.141950368881226,368
29.15696954727173,379
29.172250509262085,380
29.18877363204956,371
29.20279359817505,366
29.219810724258423,371
29.23379397392273,381
29.248812675476074,381
29.2648286819458,369
29.279136896133423,362
29.29577088356018,366
29.309974908828735,374
29.324981927871704,374
29.340964794158936,361
29.356977701187134,355
29.372478008270264,356
29.38718342781067,366
29.40284252166748,366
29.418275594711304,351
29.43378758430481,349
29.44878625869751,356
29.463983297348022,362
29.479106426239014,358
29.495171070098877,348
29.51097345352173,345
29.526102781295776,360
29.54310631752014,376
29.558098077774048,366
29.573362827301025,368
29.58912205696106,360
29.60412096977234,364
29.620129823684692,371
29.635112047195435,367
29.65011954307556,356
29.6651349067688,354
29.68114447593689,371
29.697608947753906,375
29.711930751800537,364
29.72795581817627,352
29.745022535324097,348
29.760020971298218,361
29.77564787864685,364
29.791268587112427,356
29.806132316589355,349
29.82211422920227,355
29.837838888168335,365
29.851852893829346,365
29.867882251739502,355
29.88345456123352,347
29.89897632598877,355
29.914034366607666,367
29.929208755493164,364
29.945493459701538,359
29.959832668304443,346
29.975332736968994,347
29.99087405204773,360
30.00616145133972,362
30.022156953811646,354
30.03720211982727,343
30.054231643676758,351
30.06849956512451,362
30.08502435684204,365
30.100033283233643,353
30.11505889892578,335
30.130064487457275,349
30.14500331878662,364
30.160003185272217,366
30.17501664161682,354
30.189959049224854,345
30.205968379974365,349
30.22108244895935,359
30.237061977386475,358
30.253072023391724,351
30.26803970336914,348
30.283121824264526,352
30.299102306365967,363
30.315956592559814,361
30.32996654510498,349
30.346086502075195,335
30.362018585205078,338
30.376672744750977,349
30.392210245132446,347
30.40819525718689,343
30.42421817779541,338
30.440988540649414,336
30.455341339111328,342
30.470382928848267,345
30.486896991729736,337
30.50189518928528,334
30.51689338684082,342
30.53282117843628,352
30.54779887199402,355
30.562881231307983,345
30.580284595489502,340
30.594091653823853,349
30.610098838806152,361
30.62620782852173,360
30.64207887649536,349
30.6573965549469,342
30.67225456237793,350
30.687256574630737,353
30.70329761505127,348
30.719183444976807,339
30.734164476394653,336
30.749025583267212,347
30.765065670013428,355
30.781088829040527,352
30.796651601791382,332
30.812117099761963,334
30.827115774154663,344
30.842119693756104,350
30.85681653022766,346
30.872371196746826,339
30.8879292011261,343
30.90338921546936,356
30.918830633163452,365
30.934850215911865,357
30.951082229614258,345
30.965841054916382,345
30.980892181396484,345
30.99588966369629,350
31.012072801589966,339
31.02706813812256,325
31.042243719100952,329
31.058902740478516,338
31.073378562927246,345
31.088958978652954,341
31.104944944381714,330
